originals	tokenized	transliterated
aääoe	a ää oe	a aʔa u
aäpoe(w)a(q)	a ä p oe ( w ) a ( q )	a ʔa p u ( w ) a ( ʔ )
aba	a b a	a b a
abaiekahaieq	a b a i e k a h a i e q	a b a i e k a h a i e ʔ
abakoe(w)a(q)	a b a k oe ( w ) a ( q )	a b a k u ( w ) a ( ʔ )
abaoe(w)aie(j)onie(j)a	a b a oe ( w ) a i e ( j ) o n i e ( j ) a	a b a u ( w ) a i e ( j ) o n i e ( j ) a
abapoe(w)apaoe(w)a	a b a p oe ( w ) a p a oe ( w ) a	a b a p u ( w ) a p a u ( w ) a
abèha	a b è h a	a b ɛ h a
abèo	a b è o	a b ɛ o
aboeaqä	a b oe a qä	a b u a ʔa
aböha	a b ö h a	a b ɨ h a
adèq	a d è q	a d ɛ ʔ
adie	a d i e	a d i e
adieba	a d i e b a	a d i e b a
adieba hie adoe(w)a	a d i e b a ⁇ h i e ⁇ a d oe ( w ) a	a d i e b a ⁇ h i e ⁇ a d u ( w ) a
ado	a d o	a d o
adoe(w)a	a d oe ( w ) a	a d u ( w ) a
ahadie	a h a d i e	a h a d i e
ahado	a h a d o	a h a d o
ahapieorie	a h a p i e o r i e	a h a p i e o r i e
ahapoie	a h a p o i e	a h a p o i e
aharie	a h a r i e	a h a r i e
aharieohoie	a h a r i e o h o i e	a h a r i e o h o i e
ahèmoie	a h è m o i e	a h ɛ m o i e
ahiebie	a h i e b i e	a h i e b i e
ahiemahona	a h i e m a h o n a	a h i e m a h o n a
ahopaq	a h o p a q	a h o p a ʔ
aieiejo	a i e i e j o	a i e i e j o
aiekoie	a i e k o i e	a i e k o i e
aiekoie(j)aq	a i e k o i e ( j ) a q	a i e k o i e ( j ) a ʔ
ajoqoie	a j o q o i e	a j o ʔ o i e
akieäkiena	a k i e ä k i e n a	a k i e ʔa k i e n a
akiedaq	a k i e d a q	a k i e d a ʔ
akiedaqöö	a k i e d a q öö	a k i e d a ʔ oʔo
