originals	errors
15	adieba hie adoe(w)a	a d ie b a ⁇ h ie ⁇ a d oe ( w ) a
35	oe(w)aho bakiekiedaq	oe ( w ) a h o ⁇ b a k ie k ie d a q
38	akohaie; maäkohaie	a k o h a ie ; ⁇ m a ä k o h a ie
47	amoehoe; èienoeqoe(q)	a m oe h oe ; ⁇ è ie n oe q oe ( q )
70	aroekoe(w)a è(a)karoba	a r oe k oe ( w ) a ⁇ è ( a ) k a r o b a
75	baba; oebaba	b a b a ; ⁇ oe b a b a
76	baba; oebaba	b a b a ; ⁇ oe b a b a
186	èapoe èkoe(w)o	è a p oe ⁇ è k oe ( w ) o
192	èara: èhöda	è a r a : ⁇ è h ö d a
215	èbaka: (è)oewè	è b a k a : ⁇ ( è ) oe w è
241	èdado; èdadoèoedoe	è d a d o ; ⁇ è d a d oè oe d oe
256	èdieoboe; èdieoboedie(j)ĕ	è d ie o b oe ; ⁇ è d ie o b oe d ie ( j ) ĕ
258	èdoboe kanapoe(w)a	è d o b oe ⁇ k a n a p oe ( w ) a
284	èènono; èènono: oepo	è è n o n o ; ⁇ è è n o n o : ⁇ oe p o
310	kèo hèla	k è o ⁇ h è l a
359	è(j)araq noeha	è ( j ) a r a q ⁇ n oe h a
408	èkarieha oe(w)apo	è k a r ie h a ⁇ oe ( w ) a p o
436	èieha kiehohè(j)a die(j)a	è ie h a ⁇ k ie h o h è ( j ) a ⁇ d ie ( j ) a
516	ènaè(na): oe(w)apo	è n a è ( n a ) : ⁇ oe ( w ) a p o
538	apieha èodiedie(j)a	a p ie h a ⁇ è o d ie d ie ( j ) a
549	èoeba: èkaèn	è oe b a : ⁇ è k a è n
557	èoedoe bèlo(w)a	è oe d oe ⁇ b è l o ( w ) a
584	è(o)hora; è(o)horaoekèèpa	è ( o ) h o r a ; ⁇ è ( o ) h o r a oe k è è p a
592	èokoeh; èokoehèoedoe	è o k oe h ; ⁇ è o k oe h è oe d oe
661	èpieho; èpiehooe(è)oe(w)è	è p ie h o ; ⁇ è p ie h o oe ( è ) oe ( w ) è
678	èpoe(oe)qoe: oe(w)apo	è p oe ( oe ) q oe : ⁇ oe ( w ) a p o
681	èpoeroedoe(ie): èoedoe	è p oe r oe d oe ( ie ) : ⁇ è oe d oe
684	èpoeroedoe(ie): aniemaie	è p oe r oe d oe ( ie ) : ⁇ a n ie m a ie
744	ieho akoloe poq	ie h o ⁇ a k o l oe ⁇ p o q
833	kahao: èmanie	k a h a o : ⁇ è m a n ie
922	kapal api	k a p a l ⁇ a p i
979	kiedie (è)kèho	k ie d ie ⁇ ( è ) k è h o
984	kiediepoe (èq)èhoenè	k ie d ie p oe ⁇ ( è q ) è h oe n è
993	kiedodo iedjie	k ie d o d o ⁇ ie dj ie
1010	kie(j)abaq iekèo	k ie ( j ) a b a q ⁇ ie k è o
1049	kiemèmè èbahaoeq	k ie m è m è ⁇ è b a h a oe q
1062	kienono: è(j)a	k ie n o n o : ⁇ è ( j ) a
1078	kiepadie; kiepadieoeiedjie	k ie p a d ie ; ⁇ k ie p a d ie oe ie dj ie
1083	kiepa; kiepakiepa pahoeoenaq	k ie p a ; ⁇ k ie p a k ie p a ⁇ p a h oeoe n a q
1119	koahie(j)a kapoe	k o a h ie ( j ) a ⁇ k a p oe
1126	koedè: iejaha	k oe d è : ⁇ ie j a h a
1136	koeie; koeie karieha	k oe ie ; ⁇ k oe ie ⁇ k a r ie h a
1180	miena; mienaoe(w)apo	m ie n a ; ⁇ m ie n a oe ( w ) a p o
1188	moko èodie die(j)a	m o k o ⁇ è o d ie ⁇ d ie ( j ) a
1203	noaha; kienoaha	n o a h a ; ⁇ k ie n o a h a
1264	pahadoho; pahadoho èkiedjaie(j)oe	p a h a d o h o ; ⁇ p a h a d o h o ⁇ è k ie dj a ie ( j ) oe
1297	kèo pakoenaq aiekiedjaieboe	k è o ⁇ p a k oe n a q ⁇ a ie k ie dj a ie b oe
1311	kie(j)abaq panakona	k ie ( j ) a b a q ⁇ p a n a k o n a
1380	adieba hie adoe(w)a	a d ie b a ⁇ h ie ⁇ a d oe ( w ) a
1381	arieba hie aroe(w)a	a r ie b a ⁇ h ie ⁇ a r oe ( w ) a
1382	aliebĕ hie adoe(w)ĕ	a l ie b ĕ ⁇ h ie ⁇ a d oe ( w ) ĕ
1383	a(o)pa hie a(o)pa	a ( o ) p a ⁇ h ie ⁇ a ( o ) p a
1386	kiepa(a)oeq hie (è)kahaèq	k ie p a ( a ) oe q ⁇ h ie ⁇ ( è ) k a h a è q
1387	kiepa(a)oeq hie adoe(w)a	k ie p a ( a ) oe q ⁇ h ie ⁇ a d oe ( w ) a
1388	kiepa(a)oeq hie aroe(w)a	k ie p a ( a ) oe q ⁇ h ie ⁇ a r oe ( w ) a
1389	kiepa(a)oeq hie adoe(w)ĕ	k ie p a ( a ) oe q ⁇ h ie ⁇ a d oe ( w ) ĕ
1390	(è)kahaèq taka	( è ) k a h a è q ⁇ t a k a
1391	(è)kahaèq taka hie (è)kahaèq	( è ) k a h a è q ⁇ t a k a ⁇ h ie ⁇ ( è ) k a h a è q
1392	(è)kahaèq taka hie kiepa(a)oeq	( è ) k a h a è q ⁇ t a k a ⁇ h ie ⁇ k ie p a ( a ) oe q
1393	(è)kahaèq taka hie kiepa(a)oeq, hie (è)kahaèq	( è ) k a h a è q ⁇ t a k a ⁇ h ie ⁇ k ie p a ( a ) oe q , ⁇ h ie ⁇ ( è ) k a h a è q
1394	adoe(w)a taka	a d oe ( w ) a ⁇ t a k a
1395	aroe(w)a taka	a r oe ( w ) a ⁇ t a k a
1396	adoe(w)ĕ taka	a d oe ( w ) ĕ ⁇ t a k a
1397	adoe(w)a taka hie (è)kahaèq	a d oe ( w ) a ⁇ t a k a ⁇ h ie ⁇ ( è ) k a h a è q
1398	aroe(w)a taka hie (è)kahaèq	a r oe ( w ) a ⁇ t a k a ⁇ h ie ⁇ ( è ) k a h a è q
1399	adoe(w)ĕ taka hie (è)kahaèq	a d oe ( w ) ĕ ⁇ t a k a ⁇ h ie ⁇ ( è ) k a h a è q
